GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lab,com.accenture.academy.utils,Module,0,90,0,0,0,12,0,6,0,6
Lab,com.accenture.academy.exception,ModuleNotFoundException,0,3,0,0,0,1,0,1,0,1
Lab,com.accenture.academy.exception,BusinessException,0,4,0,0,0,2,0,1,0,1
Lab,com.accenture.academy.service,UniversityService,3,101,1,7,1,25,2,6,1,3
Lab,com.accenture.academy,Main,0,4,0,0,0,2,0,2,0,2
Lab,com.accenture.academy.model,Student,20,85,2,0,6,33,5,19,4,19
Lab,com.accenture.academy.model,University,0,19,0,0,0,6,0,3,0,3
